country,expectancy,favorite_drink,urban_population
Czechia,78.8,beer,73.8
Poland,77.5,beer,60.1
Slovakia,76.7,spirits,53.7
Germany,81.0,beer,77.3
Russia,70.5,spirits,74.4
France,82.4,wine,80.4
Italy,82.7,wine,70.4
Portugal,81.1,wine,65.2
